code,EMA_10_mean,EMA_10_pre1_mean,EMA_10_pre2_mean,EMA_5_mean,EMA_5_pre1_mean,EMA_5_pre2_mean,EMA_gap_mean,EMA_gap_pre1_mean,EMA_gap_pre2_mean,KDJ_D_mean,KDJ_D_pre1_mean,KDJ_D_pre2_mean,KDJ_J_mean,KDJ_J_pre1_mean,KDJ_J_pre2_mean,KDJ_K_mean,KDJ_K_pre1_mean,KDJ_K_pre2_mean,Long_Short_Rate_OBV_mean,Long_Short_Rate_OBV_pre1_mean,Long_Short_Rate_OBV_pre2_mean,MACD_dea_mean,MACD_dea_pre1_mean,MACD_dea_pre2_mean,MACD_dif_mean,MACD_dif_pre1_mean,MACD_dif_pre2_mean,MACD_macd_mean,MACD_macd_pre1_mean,MACD_macd_pre2_mean,MOM_12_mean,MOM_12_pre1_mean,MOM_12_pre2_mean,MOM_25_mean,MOM_25_pre1_mean,MOM_25_pre2_mean,MOM_gap_mean,MOM_gap_pre1_mean,MOM_gap_pre2_mean,RSI_mean,RSI_pre1_mean,RSI_pre2_mean,Volume_mean,Volume_pre1_mean,Volume_pre2_mean,EMA_10_std,EMA_10_pre1_std,EMA_10_pre2_std,EMA_5_std,EMA_5_pre1_std,EMA_5_pre2_std,EMA_gap_std,EMA_gap_pre1_std,EMA_gap_pre2_std,KDJ_D_std,KDJ_D_pre1_std,KDJ_D_pre2_std,KDJ_J_std,KDJ_J_pre1_std,KDJ_J_pre2_std,KDJ_K_std,KDJ_K_pre1_std,KDJ_K_pre2_std,Long_Short_Rate_OBV_std,Long_Short_Rate_OBV_pre1_std,Long_Short_Rate_OBV_pre2_std,MACD_dea_std,MACD_dea_pre1_std,MACD_dea_pre2_std,MACD_dif_std,MACD_dif_pre1_std,MACD_dif_pre2_std,MACD_macd_std,MACD_macd_pre1_std,MACD_macd_pre2_std,MOM_12_std,MOM_12_pre1_std,MOM_12_pre2_std,MOM_25_std,MOM_25_pre1_std,MOM_25_pre2_std,MOM_gap_std,MOM_gap_pre1_std,MOM_gap_pre2_std,RSI_std,RSI_pre1_std,RSI_pre2_std,Volume_std,Volume_pre1_std,Volume_pre2_std
601216.XSHG,11.36200664,11.36000742,11.35821203,11.36749624,11.36574281,11.36457087,0.005489601,0.005735385,0.006358838,46.71300819,46.73348423,46.75551543,46.64903263,46.62668168,46.73734367,46.691683,46.69788338,46.74945818,1786085.894,1635425.626,1631054.772,0.006211028,0.006571742,0.00698992,0.005489601,0.005735385,0.006358838,-0.000721427,-0.000836357,-0.000631083,0.038198142,0.037337461,0.03647678,0.049386997,0.046365325,0.04704644,0.011188854,0.009027864,0.010569659,48.59518135,48.57783887,48.5902881,34973303.58,34600631.42,34513352.79,6.688318954,6.690959149,6.693000707,6.764630985,6.767944547,6.770466541,0.604317156,0.604248261,0.605290407,25.17593645,25.27994191,25.34351238,36.71015781,36.75128458,36.95166139,26.29624119,26.40393353,26.51884503,40119710.37,39946444.43,39954394.11,0.55787327,0.558545432,0.559371614,0.604317156,0.604248261,0.605290407,0.192314788,0.191468304,0.191480849,3.211995182,3.212171646,3.222983145,4.809495055,4.809951964,4.811185852,3.384783696,3.382983144,3.385371336,14.25071524,14.29276457,14.37249362,49889473.01,49901653.05,49940733.82
601225.XSHG,6.152143385,6.144625324,6.137089171,6.170992487,6.163501401,6.155983096,0.018849103,0.018876078,0.018893925,49.12475279,49.06523279,48.9997055,49.2768256,49.26533668,49.20123068,49.17544373,49.13193409,49.06688056,2189196.992,2191900.394,2240173.945,0.018903223,0.018930283,0.018957386,0.018849103,0.018876078,0.018893925,-5.41E-05,-5.42E-05,-6.35E-05,0.089727096,0.089668616,0.089883041,0.192066277,0.192787524,0.193732943,0.102339181,0.103118908,0.103849903,53.10977266,53.07042223,53.03225068,53999273.42,53953315.6,53900444.56,1.770888442,1.780600055,1.790211342,1.772291942,1.78209878,1.791797122,0.173647045,0.17364196,0.173639075,23.61011662,23.6569079,23.6996145,34.66726402,34.68165053,34.71188266,24.73774484,24.78494114,24.82622587,40681768.21,40681530.25,40649470.91,0.159186388,0.159180807,0.159175209,0.173647045,0.17364196,0.173639075,0.056624119,0.056624119,0.056623333,0.922194585,0.922198374,0.922151877,1.357956937,1.357657893,1.357185036,0.961592371,0.961184239,0.960819921,13.35830099,13.45497126,13.54968255,39041707.5,39077511.18,39113795.01
601228.XSHG,7.002519815,6.980360819,6.958227494,7.057744772,7.03549951,7.013268874,0.055224957,0.055138691,0.05504138,42.21880011,42.02256747,41.7817793,42.73863595,42.62494526,42.55932599,42.39207872,42.22336007,42.04096153,-1449175.756,-1441101.486,-1395791.926,0.055077218,0.055003348,0.054935677,0.055224957,0.055138691,0.05504138,0.000147739,0.000135343,0.000105703,0.262745098,0.261333333,0.260117647,0.562039216,0.563568627,0.565019608,0.299294118,0.302235294,0.304901961,47.94481255,47.74876617,47.56460969,44187872.71,44139427.09,44094117.53,1.504077512,1.564484672,1.622319925,1.463102073,1.526016346,1.586111938,0.334894865,0.334906291,0.334918741,24.68141691,24.81754061,24.92641219,35.0003911,35.09218763,35.15637987,25.63856242,25.77558704,25.9093426,53410156.34,53410219.43,53406507.27,0.319431752,0.319442343,0.319452199,0.334894865,0.334906291,0.334918741,0.082184588,0.08218437,0.082183046,1.739805264,1.739872095,1.739946257,2.861062891,2.860656175,2.860274596,1.854028464,1.852951918,1.85202185,17.76900484,18.02033491,18.26669465,57285129.82,57317372.41,57347791.39
601229.XSHG,20.03960106,19.99667649,19.95378031,20.14689352,20.10395946,20.06108454,0.107292457,0.107282972,0.107304233,40.37839004,40.18803367,40.04560851,41.00125781,40.75368847,40.42649961,40.58601263,40.37658527,40.17257221,-119782.3938,-87999.36409,-34709.72205,0.107483839,0.10757953,0.107727809,0.107292457,0.107282972,0.107304233,-0.000191382,-0.000296558,-0.000423576,0.513343023,0.513052326,0.513662791,1.085988372,1.087063953,1.088546512,0.572645349,0.574011628,0.574883721,47.03596302,46.89904222,46.76892615,24646274.94,24589065.48,24521874.19,4.003364315,4.137003968,4.265991837,4.043858999,4.177321024,4.306146765,1.004471389,1.004472389,1.004470034,25.73012175,25.78602024,25.87240009,36.68968691,36.67815051,36.53754197,26.83693526,26.87181694,26.91126263,20008166.47,19999621,19975276.32,0.905157039,0.905143893,0.905122015,1.004471389,1.004472389,1.004470034,0.355533316,0.355527876,0.355519919,5.343776865,5.343802136,5.34373129,7.382804397,7.38261861,7.38234816,5.534037453,5.533837302,5.533722801,17.08082622,17.26806019,17.45188179,25985852.18,26018460.47,26052104.69
601238.XSHG,14.91007313,14.89596446,14.88177857,14.94583902,14.93197748,14.91806573,0.035765896,0.036013014,0.03628716,50.17080526,50.17835312,50.19631499,50.20541503,50.12302631,50.11785928,50.18234185,50.15991085,50.17016308,730701.8761,737417.4943,722078.5976,0.036199353,0.036416082,0.036617616,0.035765896,0.036013014,0.03628716,-0.000433457,-0.000403068,-0.000330455,0.171983528,0.17351407,0.168702814,0.369903912,0.369958819,0.370954015,0.197920384,0.196444749,0.202251201,51.6381962,51.61641703,51.59792432,9233419.45,9216516.178,9204110.622,7.975408613,7.98348792,7.991451615,7.968821814,7.977259062,7.985634135,0.26168217,0.261321239,0.260883165,23.71011073,23.72427648,23.7540388,35.36234216,35.396193,35.40626983,24.93267288,24.94369432,24.96035832,8206087.222,8201787.344,8202232.905,0.232748556,0.232259263,0.231699944,0.26168217,0.261321239,0.260883165,0.096092379,0.096004939,0.09591246,1.428233936,1.427708196,1.410214905,1.865930407,1.865708369,1.864817695,1.445336238,1.442986254,1.462549101,13.00380229,13.06359987,13.11551155,9314153.23,9323753.286,9328103.805
601288.XSHG,2.962343858,2.960262859,2.958177106,2.967552586,2.965474701,2.963387678,0.005208728,0.005211842,0.005210572,49.52230003,49.49133438,49.4618329,49.60690686,49.59566389,49.54719487,49.5505023,49.52611088,49.49028689,35296414.78,35406228.55,35508570.99,0.005219146,0.005224355,0.005230612,0.005208728,0.005211842,0.005210572,-1.04E-05,-1.25E-05,-2.00E-05,0.024880255,0.02481107,0.024821714,0.052868547,0.052964343,0.053028206,0.027988292,0.028153273,0.028206493,51.89613757,51.87356672,51.84915712,273248562.5,272925498.8,272749813.3,0.487195687,0.491487081,0.495725634,0.483932436,0.488280717,0.49256932,0.049245268,0.049244216,0.049243736,24.15661169,24.16821865,24.17974234,35.83861261,35.85409268,35.84987765,25.3798239,25.3968887,25.40382462,304801722.5,304755890.2,304674920.3,0.044711022,0.044709148,0.0447068,0.049245268,0.049244216,0.049243736,0.016846086,0.016845671,0.01684252,0.263334427,0.263343081,0.263345717,0.374054889,0.374012714,0.37398985,0.273697901,0.273635342,0.273618766,13.42805286,13.47954997,13.5326545,409325466.1,409473663.5,409524974.6
601318.XSHG,45.75904051,45.74968254,45.74030732,45.78103635,45.77097884,45.76053276,0.021995846,0.021296304,0.020225437,49.34995809,49.24982501,49.1523761,49.64490832,49.57972322,49.42067282,49.44827483,49.35979108,49.24180834,-744799.2307,-667581.6347,-676389.2579,0.020842778,0.020266244,0.019751215,0.021995846,0.021296304,0.020225437,0.001153068,0.001030059,0.000474222,0.096172708,0.093832623,0.090666311,0.223464819,0.223406183,0.223507463,0.127292111,0.129573561,0.132841151,51.69587244,51.6962084,51.68228628,59248197.02,59125896.36,59096807.22,13.720754,13.71219386,13.70347462,13.84420018,13.83566937,13.82674563,0.969234282,0.969223997,0.969036569,24.82016143,24.83271208,24.83811943,36.03239397,36.06058594,36.06432318,25.97694084,26.00109073,26.00766121,56850851.02,56837027.7,56818789.32,0.88681685,0.886513744,0.885994949,0.969234282,0.969223997,0.969036569,0.31822,0.317961634,0.317868054,5.113676351,5.113748003,5.113448677,7.689892063,7.690614239,7.689172853,5.297576847,5.299977885,5.300396592,13.70244644,13.70223371,13.70314433,63841136.63,63921579.43,63936277.42
601328.XSHG,5.392323084,5.392813835,5.393314001,5.39101885,5.391470923,5.391924842,-0.001304234,-0.001342912,-0.00138916,45.51530716,45.52154875,45.53347202,45.51731953,45.5043993,45.47538978,45.51597795,45.51583226,45.51411127,5701352.055,5843602.332,5690848.51,-0.001413804,-0.001468589,-0.001531427,-0.001304234,-0.001342912,-0.00138916,0.00010957,0.000125677,0.000142268,-0.00544317,-0.00580292,-0.006392075,-0.018164755,-0.018435871,-0.01898853,-0.012721585,-0.012632951,-0.012596455,49.05461961,49.04866724,49.02960334,129192837.1,128906825.5,128887794.3,1.004808565,1.005474282,1.006166799,1.009558244,1.010133691,1.010721754,0.06655527,0.066604089,0.066655435,25.25712918,25.2484483,25.23367727,35.80361829,35.82986555,35.8292467,26.3440771,26.35061544,26.34083885,152979208.2,152938926.6,152947538.6,0.059951588,0.060053437,0.060183731,0.06655527,0.066604089,0.066655435,0.02394237,0.023958603,0.023962048,0.354581441,0.355191848,0.356206051,0.507834674,0.508541291,0.508911323,0.376467252,0.376515476,0.376630221,13.36072841,13.36724466,13.37281864,192798061.6,192924598.8,192936499.4
601333.XSHG,3.874530251,3.874305227,3.874076374,3.875089891,3.874863407,3.874627579,0.00055964,0.00055818,0.000551204,47.63107333,47.62288761,47.60833321,47.63840699,47.66026231,47.65640235,47.63351788,47.63534584,47.62435626,3901430.011,3948983.085,3909155.917,0.000541571,0.000532537,0.000519716,0.00055964,0.00055818,0.000551204,1.81E-05,2.56E-05,3.15E-05,0.002753247,0.002716883,0.002566234,0.004841558,0.004831169,0.0048,0.002088312,0.002114286,0.002233766,49.89474578,49.89181079,49.88737925,49702133.35,49625691.71,49633960.84,1.063545723,1.06344831,1.063345021,1.071794984,1.071704098,1.071603045,0.075440857,0.075444062,0.075450359,24.21073333,24.21186706,24.2100585,35.08397833,35.08223944,35.08752739,25.34023058,25.34426971,25.34405265,52018381.25,51999367.56,52011325.75,0.06842123,0.068427831,0.068436245,0.075440857,0.075444062,0.075450359,0.025970045,0.02597103,0.025973893,0.403397479,0.403423171,0.403499455,0.560546806,0.560577864,0.560598344,0.419226223,0.419153249,0.419096143,13.21540074,13.219135,13.22592047,65916763.84,65950909.01,65950832.59
601336.XSHG,37.59447072,37.56709812,37.54030201,37.66179402,37.63386731,37.60696067,0.0673233,0.066769192,0.066658658,47.94811173,47.88582541,47.83287191,48.13957419,48.0659832,47.99383012,48.01193255,47.94587801,47.88652464,730711.3375,737658.3678,698888.3119,0.06729059,0.067274236,0.067526758,0.0673233,0.066769192,0.066658658,3.27E-05,-0.000505044,-0.000868099,0.325878065,0.32528827,0.32398277,0.677561299,0.674188204,0.674168323,0.351683234,0.348899934,0.350185553,51.26052702,51.23744672,51.21416648,15232925.16,15155170.25,15100840.13,13.71944919,13.7544645,13.78969614,13.70351139,13.73827858,13.77361049,0.812438404,0.811812942,0.811692322,23.96243234,24.0182436,24.07264541,36.31003088,36.30706254,36.34706214,25.23582909,25.2933235,25.34671021,13648583.6,13644863.34,13545311.17,0.734196008,0.73397822,0.733872119,0.812438404,0.811812942,0.811692322,0.283281814,0.282848307,0.282666212,4.248959426,4.249313176,4.248615063,6.335901799,6.322500027,6.314063872,4.345866258,4.332204643,4.325190766,13.29243114,13.35108987,13.41483824,16248372.07,16141767.29,16104538.39
601360.XSHG,13.27720081,13.24921001,13.22147668,13.34831596,13.32089424,13.29433636,0.071115151,0.07168423,0.072859679,51.12440102,51.09155751,51.05753625,51.21737192,51.19507957,51.16016814,51.15539132,51.12606486,51.09174688,576130.8723,536738.1473,542983.8998,0.07185414,0.072223634,0.072493336,0.071115151,0.07168423,0.072859679,-0.000738988,-0.000539404,0.000366344,0.346826305,0.34154396,0.345904217,0.670371694,0.665568263,0.671987134,0.32354539,0.324024303,0.326082916,51.46834928,51.44091554,51.41979215,6695650.112,6626298.978,6572167.701,9.168450604,9.156349481,9.145916478,9.286127893,9.2773488,9.274197646,0.707518328,0.707910596,0.710904851,26.09351905,26.20620827,26.33431305,37.75717268,37.73396905,37.75535253,27.24106408,27.31513576,27.42612567,7173525.322,7058273.063,7018967.027,0.662234165,0.663661577,0.665043941,0.707518328,0.707910596,0.710904851,0.209464865,0.207146053,0.204698811,3.739212133,3.725621077,3.724685739,5.495581409,5.457073485,5.424333723,3.554686505,3.483357206,3.365456106,15.91327824,15.9688439,16.03209267,8510594.357,8451868.067,8438903.703
601377.XSHG,10.6932755,10.68906675,10.684741,10.70392567,10.69978109,10.6954053,0.010650178,0.010714338,0.010664309,46.40511859,46.37628153,46.30913163,46.41946479,46.48581454,46.5597245,46.40990066,46.41279253,46.39266259,2349549.833,2427084.353,2443027.693,0.010367736,0.010226515,0.009982603,0.010650178,0.010714338,0.010664309,0.000282442,0.000487824,0.000681706,0.051301218,0.050913621,0.048582503,0.095404208,0.096771872,0.097165006,0.04410299,0.04585825,0.048582503,48.70805424,48.68347002,48.67137362,65039667.04,64750335.66,64602161.07,3.233540352,3.2419871,3.25039301,3.283710633,3.291982834,3.300186622,0.393383845,0.393360532,0.39339717,24.35881942,24.40093247,24.44124744,35.40533709,35.42011646,35.36822871,25.48240277,25.52891992,25.55482837,75925346.77,75743412.81,75724772.7,0.362444104,0.362454699,0.362454286,0.393383845,0.393360532,0.39339717,0.124901248,0.12478916,0.124649202,2.07286244,2.073002452,2.073184521,3.070470062,3.070065848,3.070631946,2.159610627,2.15970266,2.159654119,14.13627412,14.18230395,14.22985769,92333202.31,92334759.68,92299319.52
601390.XSHG,5.968133325,5.966816131,5.965482986,5.971289091,5.969903286,5.968447288,0.003155765,0.003087155,0.002964302,45.70120747,45.61487011,45.52804199,45.94872547,45.90122269,45.77267993,45.78371347,45.71032097,45.60958797,7414717.248,7651791.858,7630032.309,0.003053353,0.003002147,0.002959644,0.003155765,0.003087155,0.002964302,0.000102412,8.50E-05,4.66E-06,0.011386709,0.010612245,0.010596546,0.036991104,0.035531136,0.034311879,0.025604396,0.024918891,0.023715332,48.55049771,48.53867413,48.51843268,97434575.26,97136469.46,96877124.48,3.783726495,3.78347429,3.783186355,3.799189971,3.79896724,3.79867782,0.193271879,0.193277142,0.193277241,24.73699488,24.75922834,24.77051092,35.19705253,35.23835982,35.27626429,25.79067362,25.83058801,25.84999575,129760265.5,129527603.9,129478040.7,0.177777613,0.177767887,0.177747415,0.193271879,0.193277142,0.193277241,0.061872034,0.061860468,0.061817694,1.026593621,1.026707997,1.026466648,1.512681645,1.514091478,1.515135484,1.048742372,1.049862609,1.052671003,14.47063007,14.48252946,14.4986841,166118511.9,166081826.9,166007664.3
601398.XSHG,4.42083913,4.420140422,4.419463714,4.422542866,4.421822641,4.421141156,0.001703736,0.001682219,0.001677443,50.67478716,50.68086257,50.69019859,50.66114132,50.66485095,50.65539555,50.67023855,50.67552536,50.67859757,18378886.13,17982142.16,18035769.44,0.001690333,0.001683632,0.001684339,0.001703736,0.001682219,0.001677443,1.34E-05,-1.41E-06,-6.90E-06,0.007930136,0.007513034,0.007544317,0.017732013,0.017596455,0.017513034,0.009801877,0.01008342,0.009968717,50.72721407,50.72161877,50.72501925,156455632,155712539.1,155568522,0.716174491,0.715249328,0.714318961,0.722096392,0.721191675,0.720286636,0.041510574,0.041510244,0.041541651,24.88317364,24.88670997,24.89605415,36.17270233,36.21822307,36.19437955,26.0572816,26.06999444,26.06627981,174261007.7,173114547.1,173080449.5,0.037355527,0.0373822,0.037422014,0.041510574,0.041510244,0.041541651,0.014870088,0.01486894,0.01483948,0.221640729,0.22154039,0.221803597,0.314911315,0.314374639,0.314231089,0.232138596,0.231628003,0.231348813,12.84424296,12.85065847,12.86519826,238163765.8,237679508.5,237668104
601555.XSHG,11.42803985,11.42289292,11.41778876,11.44096595,11.43584841,11.4308418,0.012926101,0.012955487,0.013053036,46.87066116,46.86120271,46.84796852,46.89092575,46.89171886,46.89364104,46.87741602,46.87137476,46.86319269,472968.8129,529696.9118,462153.2747,0.013117638,0.013213407,0.013342367,0.012926101,0.012955487,0.013053036,-0.000191537,-0.00025792,-0.00028933,0.064347258,0.063159269,0.061266319,0.13497389,0.136285901,0.136546997,0.070626632,0.073126632,0.075280679,49.9287464,49.90137025,49.8664941,43767029.89,43592596.76,43513805.01,4.559427233,4.56899547,4.578743094,4.566026036,4.575792367,4.586089632,0.302650666,0.302694787,0.302759775,24.24654024,24.28238973,24.30891863,35.38502464,35.3980142,35.42517599,25.38384359,25.42344738,25.45455026,35900243.48,35870814.59,35870153.51,0.278480236,0.278512875,0.27850951,0.302650666,0.302694787,0.302759775,0.096893561,0.09678486,0.096770681,1.59734472,1.597106812,1.597003428,2.410162392,2.409582433,2.408350896,1.66641023,1.664316063,1.661441179,13.89386397,13.95081691,14.00591779,35889702.71,35923363.68,35960372.77
601600.XSHG,6.068238474,6.072357694,6.076596367,6.057512818,6.061418234,6.065485519,-0.010725656,-0.010939459,-0.011110848,44.87891468,44.8179895,44.75639616,45.04120314,45.01313813,44.94929019,44.93301083,44.88303904,44.82069417,4782181.928,4650672.544,4753758.933,-0.011082208,-0.011260484,-0.011420996,-0.010725656,-0.010939459,-0.011110848,0.000356552,0.000321025,0.000310149,-0.050612583,-0.052295806,-0.053322296,-0.114050773,-0.114889625,-0.115546358,-0.06343819,-0.062593819,-0.062224062,47.4644982,47.45992073,47.46051274,87688057.72,87235884.38,86947224.43,2.546371953,2.549862674,2.55355576,2.546740718,2.549791409,2.553077321,0.130359509,0.13051457,0.130714072,24.69355079,24.73502898,24.78792782,34.92281312,34.94172404,34.90648661,25.72164787,25.75455303,25.7877906,91018263.17,90544340.28,90462471.71,0.119913729,0.120106054,0.120292428,0.130359509,0.13051457,0.130714072,0.042478409,0.042412235,0.042307046,0.680577036,0.681520391,0.68267145,1.040594345,1.040920482,1.040422004,0.713000783,0.712468822,0.711836946,14.45428085,14.46055325,14.45839397,119862784.4,119487119.2,119433031.8
601601.XSHG,24.67683726,24.6722366,24.66746003,24.68878786,24.68441167,24.67975192,0.011950595,0.012175071,0.012291888,48.13102952,48.12361155,48.11054807,48.12237471,48.1558076,48.17070505,48.12814458,48.13434357,48.1306004,138308.0846,151250.968,188020.8507,0.012365675,0.012573216,0.012772288,0.011950595,0.012175071,0.012291888,-0.000415081,-0.000398145,-0.000480401,0.053995848,0.054727556,0.056294759,0.137747794,0.140788791,0.145033731,0.083751946,0.086061235,0.088738972,50.70199616,50.7105598,50.71711776,29156290.02,29131445.18,29129036.6,6.646149441,6.642654866,6.638949578,6.682013239,6.679007012,6.675800642,0.340861014,0.34053564,0.34030572,24.44218906,24.44972223,24.45643434,36.25867922,36.24074271,36.21948513,25.68776365,25.68547076,25.68870332,26058228.32,26053422.27,26048002.86,0.304066454,0.303600787,0.303076416,0.340861014,0.34053564,0.34030572,0.124268211,0.124243944,0.124151425,1.801991807,1.800738258,1.795948964,2.558684155,2.553833618,2.547903743,1.805882935,1.804586836,1.806186328,12.39535165,12.38741118,12.38039889,31368720.51,31387120.47,31387655.28
601607.XSHG,17.43935005,17.43567321,17.43184248,17.4488188,17.44528028,17.4414647,0.009468752,0.009607077,0.009622212,51.6922862,51.70469654,51.70933199,51.64058663,51.6737123,51.70364743,51.67505301,51.69436846,51.70743714,1065884.756,1098903.115,1082528.433,0.009440782,0.009426797,0.009336657,0.009468752,0.009607077,0.009622212,2.80E-05,0.00018028,0.000285555,0.044677083,0.045052083,0.044427083,0.0930625,0.093994792,0.093640625,0.048385417,0.048942708,0.049213542,51.02803998,51.03826171,51.04690505,16589681.01,16554275.8,16544513.47,4.812647514,4.809980882,4.80721918,4.841832838,4.839224852,4.836439316,0.268672454,0.268548074,0.268438714,24.58972348,24.58445699,24.59448994,36.41562765,36.3333997,36.24905543,25.85031314,25.8227128,25.80942343,13550068.59,13545967.88,13544877.39,0.243692398,0.243721344,0.243777463,0.268672454,0.268548074,0.268438714,0.092473853,0.092277445,0.092024095,1.429181212,1.42982673,1.431317801,2.066602011,2.066827207,2.066618484,1.491047978,1.489936601,1.489128943,12.62174285,12.62770734,12.62428012,13340764.31,13377674.47,13382032.32
601611.XSHG,13.83139859,13.81275398,13.79461752,13.87796811,13.8593025,13.84176971,0.046569518,0.046548515,0.047152192,44.70064425,44.63724121,44.58373357,44.90824392,44.82636342,44.72795284,44.76984414,44.70028194,44.63180666,-288898.1003,-281500.1344,-284756.7105,0.04723729,0.047571176,0.048082507,0.046569518,0.046548515,0.047152192,-0.000667772,-0.001022661,-0.000930315,0.225365854,0.224323725,0.227627494,0.487538803,0.48751663,0.491707317,0.262172949,0.263192905,0.264079823,47.59287802,47.50101387,47.39886319,26237261.03,26221126.97,26200870.17,3.482017875,3.537725691,3.591690875,3.465162129,3.523217401,3.580425908,0.525575389,0.524905671,0.527667814,24.99284801,25.06994831,25.13946714,36.65502728,36.71409071,36.77471486,26.15437471,26.23169252,26.30803962,27179184.97,27178807.68,27178685.49,0.504213615,0.505413871,0.507403636,0.525575389,0.524905671,0.527667814,0.127597655,0.126789381,0.127081876,2.721161931,2.713602308,2.727656773,4.55153917,4.551541526,4.569579068,2.950165973,2.953586596,2.956405961,16.4482643,16.59777316,16.74769142,30790397.97,30803154.58,30818012.52
